Name,Category,Platform,Audience Size,Why They Fit,Collaboration Type,Status
Chipper Cash,Fintech & Banking,App/Platform,4M+ users,Leading African cross-border payments app — diaspora users sending money home,Co-promotion + sponsored content,New
Eversend,Fintech & Banking,App/Platform,400K+ users,Pan-African neobank with multi-currency wallets — perfect for diaspora investors,Affiliate + joint webinar,New
Afriex,Fintech & Banking,App/Platform,200K+ users,Zero-fee cross-border transfers to 30+ African countries — diaspora-first product,Co-promotion + podcast,New
LemFi,Fintech & Banking,App/Platform,500K+ users,Digital bank for African diaspora — multi-currency accounts for UK/US/Canada Africans,Affiliate partnership + co-content,New
Bamboo (Invest Bamboo),Fintech & Banking,App/Platform,300K+ users,Allows Africans to invest in US and Nigerian stocks — wealth building alignment,Joint webinar + affiliate,New
Risevest,Fintech & Banking,App/Platform,200K+ users,"Dollar investment platform for Africans — real estate, stocks, fixed income",Affiliate + co-branded content,New
Cowrywise,Fintech & Banking,App/Platform,500K+ users,Savings and investment app for Nigerians — wealth building for young professionals,Co-promotion + sponsored content,New
PiggyVest,Fintech & Banking,App/Platform,4M+ users,Nigeria's leading savings platform — massive engaged audience of savers and investors,Sponsored content + joint campaign,New
Flutterwave,Fintech & Banking,Platform,1M+ merchants,African payments infrastructure — powers cross-border commerce,Strategic partnership + event,New
Paystack (Stripe),Fintech & Banking,Platform,200K+ merchants,"Payment processing for African businesses — YC-backed, now owned by Stripe",Co-branded content + event,New
Grey Finance,Fintech & Banking,App/Platform,200K+ users,"Foreign currency accounts for Africans — USD, GBP, EUR wallets",Affiliate + joint content,New
Kuda Bank,Fintech & Banking,App/Platform,5M+ users,"Free digital bank in Nigeria — young, mobile-first audience",Sponsored content + co-promotion,New
Carbon (formerly Paylater),Fintech & Banking,App/Platform,1M+ users,Digital bank with instant loans and investments — Nigerian market,Co-promotion,New
Daba Finance,Fintech & Banking,Platform,50K+ users,"Africa-focused investment platform for stocks, startups, and real estate",Podcast + joint webinar + affiliate,New
Seso Global,Fintech & Banking,Platform,50K+ users,Africa's property marketplace with diaspora mortgage platform — blockchain-verified,Strategic partnership + co-content,New
NALA,Fintech & Banking,App/Platform,500K+ users,"Mobile money transfers to East Africa — Tanzanian-founded, diaspora-focused",Affiliate + co-promotion,New
Payday,Fintech & Banking,App/Platform,100K+ users,Neobank issuing global accounts to Nigerians — freelancer and diaspora audience,Co-promotion + affiliate,New
Geegpay,Fintech & Banking,App/Platform,100K+ users,Multi-currency accounts for African freelancers and remote workers,Co-branded content,New
Send App (Flutterwave),Fintech & Banking,App/Platform,200K+ users,Fastest cross-border transfers powered by Flutterwave infrastructure,Co-promotion,New
Mukuru,Fintech & Banking,Platform,10M+ users,Southern Africa's largest remittance provider — established diaspora trust,Strategic partnership,New
WorldRemit,Fintech & Banking,Platform,5M+ users,Global remittance leader with strong Africa corridors — diaspora audience overlap,Sponsored content + affiliate,New
Sendwave,Fintech & Banking,App/Platform,2M+ users,Fee-free money transfers to Africa — strong US-to-Africa diaspora user base,Co-promotion + affiliate,New
Taptap Send,Fintech & Banking,App/Platform,1M+ users,Low-cost remittances from US/UK/EU to Africa — diaspora-first positioning,Affiliate partnership,New
Stanbic IBTC,Fintech & Banking,Bank,2M+ customers,Standard Bank subsidiary in Nigeria — investment and wealth management services,Co-branded financial education,New
FNB South Africa,Fintech & Banking,Bank,8M+ customers,Leading SA bank with diaspora banking products,Brand partnership + co-content,New
Standard Bank,Fintech & Banking,Bank,12M+ customers,Africa's largest bank — cross-border banking and investment products,Strategic partnership,New
Access Bank,Fintech & Banking,Bank,45M+ customers,Nigeria's largest bank — expanding across Africa with diaspora services,Brand partnership,New
Guaranty Trust Bank,Fintech & Banking,Bank,20M+ customers,Nigeria's most innovative bank — strong digital and lifestyle brand,Sponsored content + event,New
Investec,Fintech & Banking,Bank,500K+ clients,SA/UK wealth management — premium audience matches Ashley's high-ticket offer,Co-branded wealth content,New
Equity Bank Kenya,Fintech & Banking,Bank,15M+ customers,East Africa's largest bank — massive retail and SME audience,Brand partnership,New
Capitec Bank,Fintech & Banking,Bank,20M+ customers,SA's fastest-growing bank brand — doubled value in 2025,Co-promotion + event,New
Absa Group,Fintech & Banking,Bank,12M+ customers,Pan-African bank across 12 countries — former Barclays Africa,Strategic partnership,New
Bank of Kigali,Fintech & Banking,Bank,1M+ customers,Rwanda's largest bank — strong Visit Rwanda and investment ecosystem,Co-branded content,New
M-Pesa (Safaricom),Fintech & Banking,Platform,50M+ users,Africa's largest mobile money platform — essential financial infrastructure,Strategic partnership,New
Chipper Cash Invest,Fintech & Banking,Platform,500K+ users,Stock investment feature within Chipper Cash — US stocks for Africans,Affiliate + co-content,New
Trove,Fintech & Banking,App/Platform,200K+ users,Investment app allowing Africans to buy US and Nigerian stocks,Affiliate + podcast,New
Chaka,Fintech & Banking,App/Platform,100K+ users,SEC-licensed investment platform for Nigerian and US stocks,Affiliate + webinar,New
Afrika.vc,Fintech & Banking,Platform,50K+ visitors/mo,Africa-focused real estate investment community — diaspora investors,Content partnership + affiliate,New
Diaspora House,Fintech & Banking,Community/Platform,10K+ members,Real estate investment community for diaspora — currently acquiring property in Nairobi,Joint webinar + co-investment content,New
Mara (crypto),Fintech & Banking,Platform,100K+ users,African-founded crypto exchange — Pan-African blockchain access,Co-promotion,New
Quidax,Fintech & Banking,Platform,500K+ users,Nigerian crypto exchange — young investor audience,Sponsored content,New
Luno,Fintech & Banking,Platform,10M+ users,"Africa's leading crypto platform — South Africa, Nigeria, Uganda",Co-branded crypto education,New
Yellow Card,Fintech & Banking,Platform,1M+ users,Pan-African crypto exchange across 20+ countries,Co-promotion + affiliate,New
Bundle Africa,Fintech & Banking,Platform,200K+ users,Social payments and crypto trading for Africans,Co-promotion,New
AZA Finance,Fintech & Banking,Platform,Enterprise,B2B cross-border payments infrastructure for Africa — powers many fintechs,B2B partnership,New
Paga,Fintech & Banking,Platform,15M+ users,Nigerian mobile money and payments — strong merchant network,Strategic partnership,New
TeamApt (Moniepoint),Fintech & Banking,Platform,10M+ users,Nigerian fintech powering merchant payments — massive SME network,Strategic partnership,New
Carbon Zero,Fintech & Banking,Platform,200K+ users,Carbon's wealth management arm — investment products for Nigerians,Affiliate,New
Patricia,Fintech & Banking,Platform,300K+ users,"Nigerian crypto and gift card platform — young, digital-savvy audience",Co-promotion,New
Carry1st,Fintech & Banking,Platform,5M+ users,African mobile payments and gaming — Gen Z and millennial audience,Cross-promotion,New
Umba,Fintech & Banking,App/Platform,100K+ users,Digital bank for Kenya and Nigeria — diaspora-friendly,Affiliate,New
Float,Fintech & Banking,Platform,50K+ users,African SME banking and credit platform,B2B content partnership,New
TymeBank,Fintech & Banking,Bank,8M+ customers,SA digital bank with rapid growth — affordable banking,Co-promotion,New
Zenith Bank,Fintech & Banking,Bank,10M+ customers,Nigeria's most profitable bank — launched blockchain settlement in 2025,Strategic partnership,New
UBA (United Bank for Africa),Fintech & Banking,Bank,20M+ customers,Pan-African bank across 20 countries,Brand partnership,New
Ecobank,Fintech & Banking,Bank,15M+ customers,Most geographically diverse African bank — 33 countries,Strategic partnership + event,New
First Bank of Nigeria,Fintech & Banking,Bank,30M+ customers,Nigeria's oldest bank — massive retail audience,Brand partnership,New
Wema Bank (ALAT),Fintech & Banking,Bank,5M+ customers,Nigeria's first fully digital bank — innovation-forward,Co-promotion,New
Nedbank,Fintech & Banking,Bank,8M+ customers,SA bank with sustainability focus — ESG alignment with AIA mission,Strategic partnership,New
Currency Assist,Fintech & Banking,Platform,50K+ users,SA-based currency transfer services — already contacted by Ashley,Follow up — deepen partnership,New
Wise (TransferWise),Fintech & Banking,Platform,16M+ customers,Global transfers with strong Africa corridors — massive diaspora usage,Affiliate + co-content,New
Remitly,Fintech & Banking,Platform,5M+ customers,Digital remittances to Africa — growing diaspora customer base,Affiliate partnership,New
MoneyGram,Fintech & Banking,Platform,150M+ users globally,Legacy remittance with growing digital presence in Africa,Sponsored content,New
PAPSS (Pan-African Payment),Fintech & Banking,Infrastructure,17 countries connected,Afreximbank's real-time payment system — institutional partnership,Thought leadership partnership,New
Interswitch,Fintech & Banking,Platform,Enterprise,Africa's leading digital payments company — powers banking infrastructure,Strategic partnership,New
Thunes,Fintech & Banking,Platform,Enterprise,Cross-border payments network connecting 130+ countries including Africa,B2B partnership,New
DLocal,Fintech & Banking,Platform,Enterprise,Emerging market payments platform with strong Africa presence,B2B partnership,New
Cellulant,Fintech & Banking,Platform,Enterprise,Pan-African payments company across 35 countries,Strategic partnership,New
MFS Africa,Fintech & Banking,Platform,400M+ mobile wallets,Africa's largest digital payments hub — connects mobile money networks,Strategic partnership,New
Tala,Fintech & Banking,App/Platform,6M+ users,"Mobile lending in Kenya, Philippines, Mexico — financial inclusion focus",Co-promotion,New
Branch,Fintech & Banking,App/Platform,4M+ users,"Digital lending in Kenya, Nigeria, India — AI-driven credit",Co-promotion,New
FairMoney,Fintech & Banking,App/Platform,3M+ users,Nigerian digital lending and banking — serving underbanked,Co-promotion,New
Palmpay,Fintech & Banking,App/Platform,30M+ users,Nigerian mobile payments — one of the fastest growing fintechs in Africa,Sponsored content,New
OPay,Fintech & Banking,App/Platform,35M+ users,"Nigerian super-app for payments, rides, food — massive young audience",Sponsored content + event,New
Fundall,Fintech & Banking,App/Platform,100K+ users,Nigerian personal finance management app,Co-branded financial education,New
Travel Noire,Travel & Relocation,Media/Community,500K+ followers,Leading Black travel media brand — directly serves Ashley's audience demographic,Guest content + co-promotion + podcast,New
Tastemakers Africa,Travel & Relocation,Platform,200K+ followers,"Curated African experiences for travelers — dining, culture, adventure",Co-branded travel content + joint tours,New
Blavity / Travel Noire (parent),Travel & Relocation,Media Network,100M+ monthly impressions,Largest Black digital media company — Travel Noire is their travel vertical,Sponsored content + native ads,New
Wode Maya,Travel & Relocation,YouTube,2.5M+ subscribers,Ghana-based YouTuber connecting global diaspora to Africa — massive engaged audience,Joint content + podcast appearance + co-tour,New
African Diaspora News Channel,Travel & Relocation,YouTube,1.9M subscribers,"Largest African diaspora news channel — original journalism, cultural analysis",Podcast exchange + co-promotion + native content,New
Passport Heavy,Travel & Relocation,Instagram/YouTube,300K+ followers,Black travel community showcasing global destinations with strong Africa content,Co-promotion + group trip partnership,New
Martinique Lewis / ABC Travel Green Book,Travel & Relocation,App/Platform,100K+ followers,Award-winning app for Black travelers finding Black-owned businesses globally,App partnership + co-promotion + event,New
Nomad Africa Magazine,Travel & Relocation,Media,200K+ readers,Africa's premier travel magazine — luxury and adventure travel across the continent,Advertorial + brand partnership,New
Magical Kenya (Kenya Tourism Board),Travel & Relocation,Tourism Board,500K+ followers,Kenya's national tourism brand — budget for global diaspora campaigns,Tourism partnership + co-branded content,New
Rwanda Development Board,Travel & Relocation,Govt Agency,200K+ followers,"Sponsors Arsenal, PSG, Bayern Munich — massive global partnership engine",Partnership expansion — already contacted,New
South Africa Tourism,Travel & Relocation,Tourism Board,1M+ followers,SA's global tourism marketing body with large budget,Tourism partnership + co-promotion,New
Ghana Tourism Authority,Travel & Relocation,Tourism Board,100K+ followers,Year of Return success — continues to market Ghana to diaspora,Co-branded heritage tourism content,New
Ethiopian Airlines,Travel & Relocation,Airline,1M+ followers,"Africa's largest airline — 58% of regional passengers, 100+ intl destinations",Brand partnership + in-flight visibility,New
Kenya Airways,Travel & Relocation,Airline,500K+ followers,SkyTeam Alliance — connecting diaspora to East Africa,Co-branded travel campaign,New
RwandAir,Travel & Relocation,Airline,200K+ followers,"Rwanda's national carrier — Qatar Airways backing, Visit Rwanda alignment",Brand partnership + co-promotion,New
South African Airways,Travel & Relocation,Airline,300K+ followers,National carrier — hosting AFRAA convention May 2026,Event sponsorship + brand partnership,New
LIFT Airline,Travel & Relocation,Airline,50K+ followers,New-gen SA airline with modern brand and younger audience,Co-promotion,New
Airlink,Travel & Relocation,Airline,100K+ followers,25% Qatar Airways owned — regional African routes,Brand partnership,New
Blaxit Global,Travel & Relocation,Community,100K+ followers,Movement of Black Americans relocating to Africa — perfect audience overlap,Joint events + co-content + community exchange,New
Relocate to Africa,Travel & Relocation,YouTube/Community,50K+ subscribers,Practical relocation advice for diaspora moving to Africa,Podcast exchange + co-content,New
Life in Lagos,Travel & Relocation,YouTube,200K+ subscribers,Nigerian lifestyle and relocation content for returning diaspora,Guest appearances + co-content,New
Ghana Homecoming,Travel & Relocation,Events/Community,100K+ community,Annual homecoming event bringing diaspora to Ghana,Event partnership + sponsorship,New
Afropolitan,Travel & Relocation,Membership/App,50K+ members,Digital nation for the African diaspora — membership model,Strategic partnership + co-events,New
Accra City Tours,Travel & Relocation,Tour Operator,50K+ followers,Ghana-based tours for diaspora visitors — Year of Return partner,Co-branded tours + affiliate,New
Visit Rwanda,Travel & Relocation,Tourism Campaign,500K+ followers,Global tourism campaign with major sports sponsorships,Co-branded content + partnership,New
AirBnB Africa Experiences,Travel & Relocation,Platform,Millions of users,Short-term rentals in Africa growing 30%+ YoY — diaspora hosts and guests,Co-branded African stays content,New
Sojorn Africa,Travel & Relocation,Relocation,50K+ community,Relocation services for diaspora moving to Africa,Affiliate + co-content,New
Africa Travel Association,Travel & Relocation,Association,50K+ members,Premier African travel industry association,Membership + event partnership,New
WTM Africa (World Travel Market),Travel & Relocation,Trade Event,5K+ attendees,Major tourism trade platform — April Cape Town,Event sponsorship + booth,New
AFRAA (African Airlines Association),Travel & Relocation,Industry Body,57 member airlines,Pan-African aviation body — May 2026 convention in SA,Event partnership,New
Radisson Hotel Group Africa,Travel & Relocation,Hotel,80+ hotels,Conference venues and business travel across Africa,Hotel partnership + event hosting,New
Marriott Africa,Travel & Relocation,Hotel,70+ hotels,Premium positioning with business traveler audience,Hotel partnership,New
Kempinski Africa,Travel & Relocation,Hotel,10+ luxury hotels,"Ultra-luxury hotels in Ghana, Kenya, Tanzania — premium brand fit",Luxury partnership + event,New
Fairmont Africa,Travel & Relocation,Hotel,5+ properties,Iconic properties like Fairmont Mount Kenya Safari Club,Luxury tourism partnership,New
Sun International,Travel & Relocation,Hotel/Resort,25+ properties,SA hospitality and entertainment company,Event venue + brand partnership,New
Mantis Collection,Travel & Relocation,Hotel,30+ properties,Boutique eco-hotels across Africa — sustainability alignment,Eco-tourism partnership,New
Sarova Hotels,Travel & Relocation,Hotel,10+ hotels,Leading Kenyan hotel group — business and leisure,East African hospitality partnership,New
Protea Hotels by Marriott,Travel & Relocation,Hotel,100+ hotels,Largest hotel group in Africa by room count,Brand partnership,New
Mövenpick Hotels Africa,Travel & Relocation,Hotel,15+ hotels,Swiss luxury brand across African cities,Premium partnership,New
Ibis Africa,Travel & Relocation,Hotel,20+ hotels,Accor's affordable brand across Africa — business travelers,Co-promotion,New
Jobberman,Travel & Relocation,Job Platform,500K+ users,West Africa's leading job platform — relevant for relocators seeking employment,Content partnership,New
Remote Africa,Travel & Relocation,Job Board,50K+ visitors,Remote jobs for professionals working from Africa,Content partnership + job listings,New
Expat Arrivals,Travel & Relocation,Media,500K+ monthly visitors,Expat relocation guides including African countries,Content partnership + sponsored guides,New
InterNations,Travel & Relocation,Community,4M+ members globally,Expat community with strong African city chapters,Community partnership,New
Matador Network,Travel & Relocation,Media,10M+ monthly visitors,Travel media with growing Africa content section,Sponsored content + native articles,New
Culture Trip,Travel & Relocation,Media,40M+ monthly visitors,Global travel media covering African destinations,Sponsored content,New
Lonely Planet Africa,Travel & Relocation,Media,20M+ monthly visitors,World's leading travel guide brand,Content partnership,New
Frommer's Africa,Travel & Relocation,Media,5M+ monthly visitors,Established travel guide with Africa section,Content partnership,New
The Points Guy Africa,Travel & Relocation,Media,10M+ monthly readers,Travel hacking and points — diaspora flight deal content,Sponsored content,New
Scott's Cheap Flights Africa,Travel & Relocation,Newsletter,5M+ subscribers,Flight deal alerts with Africa routes growing,Co-promotion + deal alerts,New
Google Flights Africa,Travel & Relocation,Platform,Billions of users,Flight search with growing Africa route coverage,SEO + content alignment,New
Kiwi.com,Travel & Relocation,Platform,100M+ users,Flight search with strong Africa routing capabilities,Affiliate partnership,New
TripAdvisor Africa,Travel & Relocation,Platform,450M+ users globally,"Reviews and bookings for African hotels, restaurants, tours",Content partnership,New
Booking.com Africa,Travel & Relocation,Platform,500M+ users globally,Hotel bookings across Africa — growing African inventory,Affiliate partnership,New
Getaway Magazine,Travel & Relocation,Media,200K+ readers,SA travel magazine covering Southern and East Africa,Advertorial + co-content,New
Safari Bookings,Travel & Relocation,Platform,2M+ visitors/yr,Africa safari comparison platform — premium traveler audience,Affiliate + sponsored content,New
Go2Africa,Travel & Relocation,Tour Operator,500K+ visitors/yr,Luxury African safari and travel specialists,Co-branded luxury travel content,New
Wild Frontiers,Travel & Relocation,Tour Operator,100K+ visitors/yr,Adventure travel across Africa — experiential tourism,Co-branded adventure content,New
Intrepid Travel Africa,Travel & Relocation,Tour Operator,500K+ travelers/yr,Responsible travel company with strong Africa itineraries,Partnership + sustainable tourism content,New
G Adventures Africa,Travel & Relocation,Tour Operator,500K+ travelers/yr,Small group adventure travel with Africa focus,Partnership,New
African Travel Inc,Travel & Relocation,Tour Operator,50K+ travelers/yr,Luxury African safari and travel specialist — US market,Affiliate + co-promotion,New
Kuoni Africa,Travel & Relocation,Tour Operator,200K+ travelers/yr,Premium travel operator with Africa luxury packages,Premium partnership,New
Exodus Travels Africa,Travel & Relocation,Tour Operator,300K+ travelers/yr,Adventure and activity holidays across Africa,Co-branded content,New
Audley Travel Africa,Travel & Relocation,Tour Operator,100K+ travelers/yr,Tailor-made luxury African travel,Premium partnership + referral,New
Black Travel Alliance,Travel & Relocation,Community,50K+ members,Coalition of Black travel content creators and brands,Community partnership + joint content,New
Black Girls Travel Too,Travel & Relocation,Community,100K+ followers,Community empowering Black women to travel — Africa-heavy content,Co-promotion + joint trips,New
OneWorld365,Travel & Relocation,Platform,200K+ monthly visitors,"Work, volunteer, and travel abroad platform with Africa section",Content partnership,New
Workaway Africa,Travel & Relocation,Platform,100K+ hosts globally,Work exchange platform with African host families and projects,Content partnership,New
WWOOF Africa,Travel & Relocation,Platform,50K+ hosts globally,Organic farming volunteer network across Africa,Content partnership,New
Visa Guide Africa,Travel & Relocation,Media,100K+ monthly visitors,African visa information for travelers and relocators,Content partnership + co-branded guides,New
iVisa Africa,Travel & Relocation,Platform,10M+ applications/yr,Online visa processing including African countries,Affiliate partnership,New
SafariNow,Travel & Relocation,Platform,2M+ visitors/yr,SA accommodation booking platform,Affiliate partnership,New
Travelstart Africa,Travel & Relocation,Platform,5M+ visitors/yr,Africa's largest online travel agency — flights and hotels,Affiliate + co-promotion,New
Jumia Travel (now Travelstart),Travel & Relocation,Platform,3M+ visitors/yr,African online travel booking platform,Affiliate partnership,New
Priceline Africa,Travel & Relocation,Platform,50M+ users globally,Global hotel booking with growing African inventory,Affiliate,New
Ozwald Boateng,African Fashion & Lifestyle,Fashion Designer,500K+ followers,"Ghanaian-British fashion icon — Savile Row tailor, luxury African design",Brand ambassador + co-branded event,New
Lisa Folawiyo (Jewel by Lisa),African Fashion & Lifestyle,Fashion Designer,200K+ followers,Nigerian luxury fashion house — elevated Ankara to global luxury,Co-branded content + event,New
Maxhosa by Laduma,African Fashion & Lifestyle,Fashion Brand,300K+ followers,SA luxury knitwear brand — Xhosa heritage meets contemporary design,Co-promotion + lifestyle content,New
Orange Culture,African Fashion & Lifestyle,Fashion Brand,100K+ followers,Nigerian gender-fluid fashion — Lagos Fashion Week darling,Co-branded content,New
Maki Oh,African Fashion & Lifestyle,Fashion Designer,200K+ followers,"Nigerian designer worn by Michelle Obama, Beyoncé, Lupita",Premium brand alignment + co-content,New
Rich Mnisi,African Fashion & Lifestyle,Fashion Brand,300K+ followers,SA luxury fashion — bold African futurism aesthetic,Co-branded lifestyle content,New
Thebe Magugu,African Fashion & Lifestyle,Fashion Designer,200K+ followers,First African to win LVMH Prize — SA luxury fashion,Premium partnership,New
Kenneth Ize,African Fashion & Lifestyle,Fashion Designer,100K+ followers,"Nigerian designer — LVMH Prize finalist, aso-oke weaving",Co-branded content,New
Imad Eduso,African Fashion & Lifestyle,Fashion Brand,100K+ followers,Nigerian luxury womenswear — caters to professional women,Co-promotion + lifestyle,New
Torlowei,African Fashion & Lifestyle,Fashion Brand,50K+ followers,Nigerian fashion brand with storytelling focus,Co-branded narrative content,New
Christie Brown,African Fashion & Lifestyle,Fashion Brand,100K+ followers,Ghanaian luxury fashion house — Pan-African elegance,Co-promotion + event,New
Sindiso Khumalo,African Fashion & Lifestyle,Fashion Brand,100K+ followers,SA sustainable fashion designer — eco-luxury alignment,Sustainability-aligned partnership,New
Tongoro,African Fashion & Lifestyle,Fashion Brand,200K+ followers,Senegalese affordable luxury — Beyoncé wore their pieces,Co-promotion + co-branded content,New
Katungulu Mwendwa,African Fashion & Lifestyle,Fashion Brand,50K+ followers,Kenyan minimalist fashion — Pan-African design ethos,Co-branded content,New
Clan (SA),African Fashion & Lifestyle,Fashion Brand,50K+ followers,SA ethical fashion collective — Pan-African design,Sustainability partnership,New
KISUA,African Fashion & Lifestyle,Fashion Brand,100K+ followers,Pan-African fashion marketplace — curating African designers globally,Marketplace partnership + affiliate,New
Afrikrea,African Fashion & Lifestyle,Marketplace,500K+ monthly visitors,"Global marketplace for African fashion, art, and crafts",Affiliate + co-promotion,New
Zuvaa (formerly),African Fashion & Lifestyle,Marketplace,100K+ followers,African fashion marketplace — diaspora-focused,Affiliate partnership,New
D'IYANU,African Fashion & Lifestyle,Fashion Brand,200K+ followers,US-based African print clothing brand — diaspora audience,Co-promotion + affiliate,New
Grass-Fields,African Fashion & Lifestyle,Fashion Brand,300K+ followers,Cameroon-inspired fashion brand based in UK — massive diaspora following,Co-promotion + affiliate,New
Asikere Afana,African Fashion & Lifestyle,Fashion Brand,100K+ followers,US-based African fashion — handmade in Ghana,Affiliate + co-content,New
Ace Rivington Africa,African Fashion & Lifestyle,Fashion Brand,50K+ followers,Premium menswear with African heritage elements,Co-branded content,New
Studio 189,African Fashion & Lifestyle,Fashion Brand,100K+ followers,Founded by Rosario Dawson — artisan fashion from Africa,Celebrity-adjacent partnership,New
Yswara,African Fashion & Lifestyle,Luxury Brand,50K+ followers,SA luxury African tea brand — premium lifestyle positioning,Luxury lifestyle partnership,New
Nkwo,African Fashion & Lifestyle,Fashion Brand,50K+ followers,Nigerian sustainable fashion — upcycled textiles,Sustainability partnership,New
Eki Orleans,African Fashion & Lifestyle,Fashion Brand,50K+ followers,UK-based Nigerian fashion — print and contemporary fusion,Co-promotion,New
Banke Kuku,African Fashion & Lifestyle,Fashion Brand,100K+ followers,Nigerian print designer — interiors and fashion,Lifestyle co-content,New
Andrea Iyamah,African Fashion & Lifestyle,Fashion Brand,200K+ followers,Nigerian resort wear — swimwear and bridal,Lifestyle co-promotion,New
Africa Fashion Week (various cities),African Fashion & Lifestyle,Event,50K+ attendees/yr,"Pan-African fashion events in London, NYC, Lagos, Accra",Event partnership + sponsorship,New
GTBank Fashion Weekend,African Fashion & Lifestyle,Event,100K+ attendees,Nigeria's premier fashion event — massive brand visibility,Event sponsorship,New
Lagos Fashion Week,African Fashion & Lifestyle,Event,50K+ attendees,West Africa's leading fashion event — designer showcases,Event partnership,New
SA Fashion Week,African Fashion & Lifestyle,Event,30K+ attendees,South Africa's premier fashion platform,Event partnership,New
Arise Fashion Week,African Fashion & Lifestyle,Event,30K+ attendees,Lagos-based luxury fashion week — global designers in Africa,Event partnership,New
Bellanaija,African Fashion & Lifestyle,Media,5M+ monthly visitors,"Nigeria's leading lifestyle media — weddings, fashion, entertainment",Sponsored content + native ads,New
OkayAfrica,African Fashion & Lifestyle,Media,2M+ monthly visitors,"Culture, music, fashion media platform celebrating Africa globally",Content partnership + podcast,New
Nataal,African Fashion & Lifestyle,Media,500K+ monthly visitors,Contemporary African arts and culture platform — premium aesthetic,Brand alignment + co-content,New
Essence Magazine Africa,African Fashion & Lifestyle,Media,10M+ monthly readers,Leading Black women's media brand with growing Africa focus,Sponsored content + event,New
True Africa,African Fashion & Lifestyle,Media,200K+ monthly visitors,Creative storytelling about modern African life,Content partnership,New
Another Africa,African Fashion & Lifestyle,Media,100K+ monthly visitors,African contemporary art and culture journal,Content partnership,New
CNN Africa,African Fashion & Lifestyle,Media,50M+ global audience,CNN's Africa bureau and programming,Media partnership,New
Africa Is a Country,African Fashion & Lifestyle,Media,500K+ monthly visitors,"Critical analysis of politics, culture, and art across Africa",Content partnership,New
The Africa Report,African Fashion & Lifestyle,Media,2M+ monthly visitors,Business and political news across Africa,Content partnership + native ads,New
African Arguments,African Fashion & Lifestyle,Media,500K+ monthly visitors,In-depth analysis of African affairs,Content partnership,New
Afro.com,African Fashion & Lifestyle,Media,200K+ monthly visitors,African diaspora news and culture platform,Content partnership,New
Black Enterprise Africa,African Fashion & Lifestyle,Media,5M+ monthly readers,Leading Black business media with growing Africa coverage,Sponsored content,New
Alara Lagos,African Fashion & Lifestyle,Luxury Retail,100K+ followers,Nigeria's premier luxury concept store — curates African and global brands,Retail partnership + event,New
Merchants on Long (Cape Town),African Fashion & Lifestyle,Luxury Retail,50K+ followers,SA luxury hotel and retail concept — curated African luxury,Luxury partnership,New
Temple Muse Lagos,African Fashion & Lifestyle,Luxury Retail,50K+ followers,"Nigerian luxury concept store — fashion, art, lifestyle",Retail partnership,New
